Time Zone: GMT+0                                                                                                                               Tech Prefix : N/A,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
"Except for Mexico(60/60), Gambia (60/1)& all destinations charge with second billing (1/1)",,,,
Prefix,Destination Name,Rate(USD),Status,Effective Date
35526920,Albania Amc Fixed,0.162,No Change,30-May-2014
35526950,Albania Amc Fixed,0.162,No Change,30-May-2014
35526970,Albania Amc Fixed,0.162,No Change,30-May-2014
35526990,Albania Amc Fixed,0.162,No Change,30-May-2014
35527023,Albania Amc Fixed,0.162,No Change,30-May-2014
35527043,Albania Amc Fixed,0.162,No Change,30-May-2014
35527053,Albania Amc Fixed,0.162,No Change,30-May-2014
35527070,Albania Amc Fixed,0.162,No Change,30-May-2014
35527140,Albania Amc Fixed,0.162,No Change,30-May-2014
35527160,Albania Amc Fixed,0.162,No Change,30-May-2014
35527190,Albania Amc Fixed,0.162,No Change,30-May-2014
35527223,Albania Amc Fixed,0.162,No Change,30-May-2014
35527253,Albania Amc Fixed,0.162,No Change,30-May-2014
35527270,Albania Amc Fixed,0.162,No Change,30-May-2014
35527323,Albania Amc Fixed,0.162,No Change,30-May-2014
35527350,Albania Amc Fixed,0.162,No Change,30-May-2014
35527370,Albania Amc Fixed,0.162,No Change,30-May-2014
35527390,Albania Amc Fixed,0.162,No Change,30-May-2014
35527440,Albania Amc Fixed,0.162,No Change,30-May-2014
35527470,Albania Amc Fixed,0.162,No Change,30-May-2014
35527490,Albania Amc Fixed,0.162,No Change,30-May-2014
35527523,Albania Amc Fixed,0.162,No Change,30-May-2014
35527550,Albania Amc Fixed,0.162,No Change,30-May-2014
35527570,Albania Amc Fixed,0.162,No Change,30-May-2014
35527590,Albania Amc Fixed,0.162,No Change,30-May-2014
35527623,Albania Amc Fixed,0.162,No Change,30-May-2014
35527660,Albania Amc Fixed,0.162,No Change,30-May-2014
35527693,Albania Amc Fixed,0.162,No Change,30-May-2014
35527723,Albania Amc Fixed,0.162,No Change,30-May-2014
35527760,Albania Amc Fixed,0.162,No Change,30-May-2014
35527790,Albania Amc Fixed,0.162,No Change,30-May-2014
35527840,Albania Amc Fixed,0.162,No Change,30-May-2014
35527860,Albania Amc Fixed,0.162,No Change,30-May-2014
35527880,Albania Amc Fixed,0.162,No Change,30-May-2014
35527923,Albania Amc Fixed,0.162,No Change,30-May-2014
35527950,Albania Amc Fixed,0.162,No Change,30-May-2014
35527970,Albania Amc Fixed,0.162,No Change,30-May-2014
35527990,Albania Amc Fixed,0.162,No Change,30-May-2014
35528123,Albania Amc Fixed,0.162,No Change,30-May-2014
35528124,Albania Amc Fixed,0.162,No Change,30-May-2014
35528140,Albania Amc Fixed,0.162,No Change,30-May-2014
35528141,Albania Amc Fixed,0.162,No Change,30-May-2014
35528143,Albania Amc Fixed,0.162,No Change,30-May-2014
35528144,Albania Amc Fixed,0.162,No Change,30-May-2014
35528170,Albania Amc Fixed,0.162,No Change,30-May-2014
35528171,Albania Amc Fixed,0.162,No Change,30-May-2014
35528190,Albania Amc Fixed,0.162,No Change,30-May-2014
35528223,Albania Amc Fixed,0.162,No Change,30-May-2014
35528250,Albania Amc Fixed,0.162,No Change,30-May-2014
35528290,Albania Amc Fixed,0.162,No Change,30-May-2014
35528323,Albania Amc Fixed,0.162,No Change,30-May-2014
35528350,Albania Amc Fixed,0.162,No Change,30-May-2014
35528390,Albania Amc Fixed,0.162,No Change,30-May-2014
35528450,Albania Amc Fixed,0.162,No Change,30-May-2014
35528472,Albania Amc Fixed,0.162,No Change,30-May-2014
35528523,Albania Amc Fixed,0.162,No Change,30-May-2014
35528570,Albania Amc Fixed,0.162,No Change,30-May-2014
35528623,Albania Amc Fixed,0.162,No Change,30-May-2014
35528643,Albania Amc Fixed,0.162,No Change,30-May-2014
35528680,Albania Amc Fixed,0.162,No Change,30-May-2014
35528742,Albania Amc Fixed,0.162,No Change,30-May-2014
35528763,Albania Amc Fixed,0.162,No Change,30-May-2014
35528790,Albania Amc Fixed,0.162,No Change,30-May-2014
35528823,Albania Amc Fixed,0.162,No Change,30-May-2014
35528850,Albania Amc Fixed,0.162,No Change,30-May-2014
35528870,Albania Amc Fixed,0.162,No Change,30-May-2014
35528890,Albania Amc Fixed,0.162,No Change,30-May-2014
35528950,Albania Amc Fixed,0.162,No Change,30-May-2014
35528970,Albania Amc Fixed,0.162,No Change,30-May-2014
35528990,Albania Amc Fixed,0.162,No Change,30-May-2014
35529140,Albania Amc Fixed,0.162,No Change,30-May-2014
35529190,Albania Amc Fixed,0.162,No Change,30-May-2014
35529240,Albania Amc Fixed,0.162,No Change,30-May-2014
35529280,Albania Amc Fixed,0.162,No Change,30-May-2014
35529340,Albania Amc Fixed,0.162,No Change,30-May-2014
35529370,Albania Amc Fixed,0.162,No Change,30-May-2014
35529390,Albania Amc Fixed,0.162,No Change,30-May-2014
35529423,Albania Amc Fixed,0.162,No Change,30-May-2014
35529460,Albania Amc Fixed,0.162,No Change,30-May-2014
35529490,Albania Amc Fixed,0.162,No Change,30-May-2014
35529523,Albania Amc Fixed,0.162,No Change,30-May-2014
35529550,Albania Amc Fixed,0.162,No Change,30-May-2014
35529570,Albania Amc Fixed,0.162,No Change,30-May-2014
35529590,Albania Amc Fixed,0.162,No Change,30-May-2014
35529623,Albania Amc Fixed,0.162,No Change,30-May-2014
35529650,Albania Amc Fixed,0.162,No Change,30-May-2014
35529680,Albania Amc Fixed,0.162,No Change,30-May-2014
35529723,Albania Amc Fixed,0.162,No Change,30-May-2014
35529750,Albania Amc Fixed,0.162,No Change,30-May-2014
35529763,Albania Amc Fixed,0.162,No Change,30-May-2014
35529780,Albania Amc Fixed,0.162,No Change,30-May-2014
35531150,Albania Amc Fixed,0.162,No Change,30-May-2014
35531151,Albania Amc Fixed,0.162,No Change,30-May-2014
35531172,Albania Amc Fixed,0.162,No Change,30-May-2014
35531250,Albania Amc Fixed,0.162,No Change,30-May-2014
35531260,Albania Amc Fixed,0.162,No Change,30-May-2014
35531350,Albania Amc Fixed,0.162,No Change,30-May-2014
35531351,Albania Amc Fixed,0.162,No Change,30-May-2014
35531360,Albania Amc Fixed,0.162,No Change,30-May-2014
35532500,Albania Amc Fixed,0.162,No Change,30-May-2014
35532501,Albania Amc Fixed,0.162,No Change,30-May-2014
35532502,Albania Amc Fixed,0.162,No Change,30-May-2014
35532503,Albania Amc Fixed,0.162,No Change,30-May-2014
35532504,Albania Amc Fixed,0.162,No Change,30-May-2014
35532505,Albania Amc Fixed,0.162,No Change,30-May-2014
35532600,Albania Amc Fixed,0.162,No Change,30-May-2014
35532601,Albania Amc Fixed,0.162,No Change,30-May-2014
3553270,Albania Amc Fixed,0.162,No Change,30-May-2014
3553350,Albania Amc Fixed,0.162,No Change,30-May-2014
3553351,Albania Amc Fixed,0.162,No Change,30-May-2014
3553360,Albania Amc Fixed,0.162,No Change,30-May-2014
35534520,Albania Amc Fixed,0.162,No Change,30-May-2014
35534521,Albania Amc Fixed,0.162,No Change,30-May-2014
3553460,Albania Amc Fixed,0.162,No Change,30-May-2014
3553490,Albania Amc Fixed,0.162,No Change,30-May-2014
3553491,Albania Amc Fixed,0.162,No Change,30-May-2014
3553560,Albania Amc Fixed,0.162,No Change,30-May-2014
35535700,Albania Amc Fixed,0.162,No Change,30-May-2014
35535701,Albania Amc Fixed,0.162,No Change,30-May-2014
35535702,Albania Amc Fixed,0.162,No Change,30-May-2014
35535703,Albania Amc Fixed,0.162,No Change,30-May-2014
35535704,Albania Amc Fixed,0.162,No Change,30-May-2014
35535705,Albania Amc Fixed,0.162,No Change,30-May-2014
35536023,Albania Amc Fixed,0.162,No Change,30-May-2014
35536043,Albania Amc Fixed,0.162,No Change,30-May-2014
35536063,Albania Amc Fixed,0.162,No Change,30-May-2014
35536073,Albania Amc Fixed,0.162,No Change,30-May-2014
35536090,Albania Amc Fixed,0.162,No Change,30-May-2014
35536140,Albania Amc Fixed,0.162,No Change,30-May-2014
35536141,Albania Amc Fixed,0.162,No Change,30-May-2014
35536150,Albania Amc Fixed,0.162,No Change,30-May-2014
35536220,Albania Amc Fixed,0.162,No Change,30-May-2014
35536221,Albania Amc Fixed,0.162,No Change,30-May-2014
35536240,Albania Amc Fixed,0.162,No Change,30-May-2014
35536290,Albania Amc Fixed,0.162,No Change,30-May-2014
35536321,Albania Amc Fixed,0.162,No Change,30-May-2014
35536340,Albania Amc Fixed,0.162,No Change,30-May-2014
35536380,Albania Amc Fixed,0.162,No Change,30-May-2014
35536440,Albania Amc Fixed,0.162,No Change,30-May-2014
35536480,Albania Amc Fixed,0.162,No Change,30-May-2014
35536540,Albania Amc Fixed,0.162,No Change,30-May-2014
35536580,Albania Amc Fixed,0.162,No Change,30-May-2014
35536640,Albania Amc Fixed,0.162,No Change,30-May-2014
35536670,Albania Amc Fixed,0.162,No Change,30-May-2014
35536740,Albania Amc Fixed,0.162,No Change,30-May-2014
35536770,Albania Amc Fixed,0.162,No Change,30-May-2014
35536840,Albania Amc Fixed,0.162,No Change,30-May-2014
35536862,Albania Amc Fixed,0.162,No Change,30-May-2014
35536890,Albania Amc Fixed,0.162,No Change,30-May-2014
35536923,Albania Amc Fixed,0.162,No Change,30-May-2014
35536993,Albania Amc Fixed,0.162,No Change,30-May-2014
35537140,Albania Amc Fixed,0.162,No Change,30-May-2014
35537141,Albania Amc Fixed,0.162,No Change,30-May-2014
35537160,Albania Amc Fixed,0.162,No Change,30-May-2014
35537223,Albania Amc Fixed,0.162,No Change,30-May-2014
35537250,Albania Amc Fixed,0.162,No Change,30-May-2014
35537263,Albania Amc Fixed,0.162,No Change,30-May-2014
35537283,Albania Amc Fixed,0.162,No Change,30-May-2014
35537293,Albania Amc Fixed,0.162,No Change,30-May-2014
35537330,Albania Amc Fixed,0.162,No Change,30-May-2014
35537340,Albania Amc Fixed,0.162,No Change,30-May-2014
35537370,Albania Amc Fixed,0.162,No Change,30-May-2014
35537380,Albania Amc Fixed,0.162,No Change,30-May-2014
35537393,Albania Amc Fixed,0.162,No Change,30-May-2014
35537420,Albania Amc Fixed,0.162,No Change,30-May-2014
35537450,Albania Amc Fixed,0.162,No Change,30-May-2014
35537490,Albania Amc Fixed,0.162,No Change,30-May-2014
35537494,Albania Amc Fixed,0.162,No Change,30-May-2014
35537523,Albania Amc Fixed,0.162,No Change,30-May-2014
35537563,Albania Amc Fixed,0.162,No Change,30-May-2014
35537590,Albania Amc Fixed,0.162,No Change,30-May-2014
35537623,Albania Amc Fixed,0.162,No Change,30-May-2014
35537680,Albania Amc Fixed,0.162,No Change,30-May-2014
35537740,Albania Amc Fixed,0.162,No Change,30-May-2014
35537773,Albania Amc Fixed,0.162,No Change,30-May-2014
35537790,Albania Amc Fixed,0.162,No Change,30-May-2014
35537823,Albania Amc Fixed,0.162,No Change,30-May-2014
35537843,Albania Amc Fixed,0.162,No Change,30-May-2014
35537853,Albania Amc Fixed,0.162,No Change,30-May-2014
35537870,Albania Amc Fixed,0.162,No Change,30-May-2014
35537890,Albania Amc Fixed,0.162,No Change,30-May-2014
35538140,Albania Amc Fixed,0.162,No Change,30-May-2014
35538141,Albania Amc Fixed,0.162,No Change,30-May-2014
35538150,Albania Amc Fixed,0.162,No Change,30-May-2014
35538151,Albania Amc Fixed,0.162,No Change,30-May-2014
35538152,Albania Amc Fixed,0.162,No Change,30-May-2014
35538240,Albania Amc Fixed,0.162,No Change,30-May-2014
35538241,Albania Amc Fixed,0.162,No Change,30-May-2014
35538260,Albania Amc Fixed,0.162,No Change,30-May-2014
35538350,Albania Amc Fixed,0.162,No Change,30-May-2014
35538423,Albania Amc Fixed,0.162,No Change,30-May-2014
35538470,Albania Amc Fixed,0.162,No Change,30-May-2014
35538523,Albania Amc Fixed,0.162,No Change,30-May-2014
35538570,Albania Amc Fixed,0.162,No Change,30-May-2014
35538593,Albania Amc Fixed,0.162,No Change,30-May-2014
35538623,Albania Amc Fixed,0.162,No Change,30-May-2014
35538650,Albania Amc Fixed,0.162,No Change,30-May-2014
35538680,Albania Amc Fixed,0.162,No Change,30-May-2014
35538693,Albania Amc Fixed,0.162,No Change,30-May-2014
35538725,Albania Amc Fixed,0.162,No Change,30-May-2014
35538780,Albania Amc Fixed,0.162,No Change,30-May-2014
35538790,Albania Amc Fixed,0.162,No Change,30-May-2014
35538850,Albania Amc Fixed,0.162,No Change,30-May-2014
35538923,Albania Amc Fixed,0.162,No Change,30-May-2014
35538940,Albania Amc Fixed,0.162,No Change,30-May-2014
35538980,Albania Amc Fixed,0.162,No Change,30-May-2014
35539140,Albania Amc Fixed,0.162,No Change,30-May-2014
35539141,Albania Amc Fixed,0.162,No Change,30-May-2014
35539150,Albania Amc Fixed,0.162,No Change,30-May-2014
35539151,Albania Amc Fixed,0.162,No Change,30-May-2014
35539240,Albania Amc Fixed,0.162,No Change,30-May-2014
35539241,Albania Amc Fixed,0.162,No Change,30-May-2014
35539260,Albania Amc Fixed,0.162,No Change,30-May-2014
35539350,Albania Amc Fixed,0.162,No Change,30-May-2014
35539351,Albania Amc Fixed,0.162,No Change,30-May-2014
35539360,Albania Amc Fixed,0.162,No Change,30-May-2014
35539361,Albania Amc Fixed,0.162,No Change,30-May-2014
35539440,Albania Amc Fixed,0.162,No Change,30-May-2014
35539450,Albania Amc Fixed,0.162,No Change,30-May-2014
35539540,Albania Amc Fixed,0.162,No Change,30-May-2014
35539550,Albania Amc Fixed,0.162,No Change,30-May-2014
35539551,Albania Amc Fixed,0.162,No Change,30-May-2014
35539560,Albania Amc Fixed,0.162,No Change,30-May-2014
35539640,Albania Amc Fixed,0.162,No Change,30-May-2014
35539690,Albania Amc Fixed,0.162,No Change,30-May-2014
35539740,Albania Amc Fixed,0.162,No Change,30-May-2014
35539790,Albania Amc Fixed,0.162,No Change,30-May-2014
35539823,Albania Amc Fixed,0.162,No Change,30-May-2014
35539850,Albania Amc Fixed,0.162,No Change,30-May-2014
35539880,Albania Amc Fixed,0.162,No Change,30-May-2014
3554410,Albania Amc Fixed,0.162,No Change,30-May-2014
3554450,Albania Amc Fixed,0.162,No Change,30-May-2014
3554451,Albania Amc Fixed,0.162,No Change,30-May-2014
3554452,Albania Amc Fixed,0.162,No Change,30-May-2014
3554453,Albania Amc Fixed,0.162,No Change,30-May-2014
3554480,Albania Amc Fixed,0.162,No Change,30-May-2014
3554481,Albania Amc Fixed,0.162,No Change,30-May-2014
3554482,Albania Amc Fixed,0.162,No Change,30-May-2014
35545300,Albania Amc Fixed,0.162,No Change,30-May-2014
35545301,Albania Amc Fixed,0.162,No Change,30-May-2014
35545302,Albania Amc Fixed,0.162,No Change,30-May-2014
35545303,Albania Amc Fixed,0.162,No Change,30-May-2014
3554630,Albania Amc Fixed,0.162,No Change,30-May-2014
3554631,Albania Amc Fixed,0.162,No Change,30-May-2014
3554632,Albania Amc Fixed,0.162,No Change,30-May-2014
3554633,Albania Amc Fixed,0.162,No Change,30-May-2014
35547210,Albania Amc Fixed,0.162,No Change,30-May-2014
35547220,Albania Amc Fixed,0.162,No Change,30-May-2014
35547221,Albania Amc Fixed,0.162,No Change,30-May-2014
35547222,Albania Amc Fixed,0.162,No Change,30-May-2014
35547223,Albania Amc Fixed,0.162,No Change,30-May-2014
35547224,Albania Amc Fixed,0.162,No Change,30-May-2014
35547425,Albania Amc Fixed,0.162,No Change,30-May-2014
35547480,Albania Amc Fixed,0.162,No Change,30-May-2014
35547481,Albania Amc Fixed,0.162,No Change,30-May-2014
35547520,Albania Amc Fixed,0.162,No Change,30-May-2014
35547521,Albania Amc Fixed,0.162,No Change,30-May-2014
35547550,Albania Amc Fixed,0.162,No Change,30-May-2014
35547640,Albania Amc Fixed,0.162,No Change,30-May-2014
35547641,Albania Amc Fixed,0.162,No Change,30-May-2014
35547642,Albania Amc Fixed,0.162,No Change,30-May-2014
35547643,Albania Amc Fixed,0.162,No Change,30-May-2014
35547644,Albania Amc Fixed,0.162,No Change,30-May-2014
35547700,Albania Amc Fixed,0.162,No Change,30-May-2014
35547840,Albania Amc Fixed,0.162,No Change,30-May-2014
35547841,Albania Amc Fixed,0.162,No Change,30-May-2014
35547870,Albania Amc Fixed,0.162,No Change,30-May-2014
35547950,Albania Amc Fixed,0.162,No Change,30-May-2014
35548240,Albania Amc Fixed,0.162,No Change,30-May-2014
35548241,Albania Amc Fixed,0.162,No Change,30-May-2014
35548242,Albania Amc Fixed,0.162,No Change,30-May-2014
35548243,Albania Amc Fixed,0.162,No Change,30-May-2014
35548244,Albania Amc Fixed,0.162,No Change,30-May-2014
35548270,Albania Amc Fixed,0.162,No Change,30-May-2014
35548271,Albania Amc Fixed,0.162,No Change,30-May-2014
35548272,Albania Amc Fixed,0.162,No Change,30-May-2014
35548550,Albania Amc Fixed,0.162,No Change,30-May-2014
35548551,Albania Amc Fixed,0.162,No Change,30-May-2014
35548570,Albania Amc Fixed,0.162,No Change,30-May-2014
35548660,Albania Amc Fixed,0.162,No Change,30-May-2014
35548730,Albania Amc Fixed,0.162,No Change,30-May-2014
35548731,Albania Amc Fixed,0.162,No Change,30-May-2014
35548750,Albania Amc Fixed,0.162,No Change,30-May-2014
35548810,Albania Amc Fixed,0.162,No Change,30-May-2014
35548830,Albania Amc Fixed,0.162,No Change,30-May-2014
35548855,Albania Amc Fixed,0.162,No Change,30-May-2014
35548935,Albania Amc Fixed,0.162,No Change,30-May-2014
35548936,Albania Amc Fixed,0.162,No Change,30-May-2014
35548970,Albania Amc Fixed,0.162,No Change,30-May-2014
35548971,Albania Amc Fixed,0.162,No Change,30-May-2014
35549230,Albania Amc Fixed,0.162,No Change,30-May-2014
35549231,Albania Amc Fixed,0.162,No Change,30-May-2014
35549250,Albania Amc Fixed,0.162,No Change,30-May-2014
35549420,Albania Amc Fixed,0.162,No Change,30-May-2014
35549421,Albania Amc Fixed,0.162,No Change,30-May-2014
35549440,Albania Amc Fixed,0.162,No Change,30-May-2014
35549540,Albania Amc Fixed,0.162,No Change,30-May-2014
35549541,Albania Amc Fixed,0.162,No Change,30-May-2014
35549560,Albania Amc Fixed,0.162,No Change,30-May-2014
35549730,Albania Amc Fixed,0.162,No Change,30-May-2014
35549830,Albania Amc Fixed,0.162,No Change,30-May-2014
35549930,Albania Amc Fixed,0.162,No Change,30-May-2014
3555114,Albania Amc Fixed,0.162,No Change,30-May-2014
35551180,Albania Amc Fixed,0.162,No Change,30-May-2014
35551181,Albania Amc Fixed,0.162,No Change,30-May-2014
35551240,Albania Amc Fixed,0.162,No Change,30-May-2014
35551241,Albania Amc Fixed,0.162,No Change,30-May-2014
35551254,Albania Amc Fixed,0.162,No Change,30-May-2014
35551354,Albania Amc Fixed,0.162,No Change,30-May-2014
35551360,Albania Amc Fixed,0.162,No Change,30-May-2014
35551361,Albania Amc Fixed,0.162,No Change,30-May-2014
35551460,Albania Amc Fixed,0.162,No Change,30-May-2014
35551461,Albania Amc Fixed,0.162,No Change,30-May-2014
35551480,Albania Amc Fixed,0.162,No Change,30-May-2014
3555263,Albania Amc Fixed,0.162,No Change,30-May-2014
3555264,Albania Amc Fixed,0.162,No Change,30-May-2014
3555290,Albania Amc Fixed,0.162,No Change,30-May-2014
35553600,Albania Amc Fixed,0.162,No Change,30-May-2014
35553601,Albania Amc Fixed,0.162,No Change,30-May-2014
35553602,Albania Amc Fixed,0.162,No Change,30-May-2014
35553603,Albania Amc Fixed,0.162,No Change,30-May-2014
35553604,Albania Amc Fixed,0.162,No Change,30-May-2014
3555370,Albania Amc Fixed,0.162,No Change,30-May-2014
3555451,Albania Amc Fixed,0.162,No Change,30-May-2014
3555490,Albania Amc Fixed,0.162,No Change,30-May-2014
3555491,Albania Amc Fixed,0.162,No Change,30-May-2014
3555540,Albania Amc Fixed,0.162,No Change,30-May-2014
35555900,Albania Amc Fixed,0.162,No Change,30-May-2014
35555901,Albania Amc Fixed,0.162,No Change,30-May-2014
35555902,Albania Amc Fixed,0.162,No Change,30-May-2014
35555903,Albania Amc Fixed,0.162,No Change,30-May-2014
35555904,Albania Amc Fixed,0.162,No Change,30-May-2014
35556150,Albania Amc Fixed,0.162,No Change,30-May-2014
35556170,Albania Amc Fixed,0.162,No Change,30-May-2014
35556240,Albania Amc Fixed,0.162,No Change,30-May-2014
35556293,Albania Amc Fixed,0.162,No Change,30-May-2014
35556330,Albania Amc Fixed,0.162,No Change,30-May-2014
35556331,Albania Amc Fixed,0.162,No Change,30-May-2014
35556340,Albania Amc Fixed,0.162,No Change,30-May-2014
35556445,Albania Amc Fixed,0.162,No Change,30-May-2014
35556465,Albania Amc Fixed,0.162,No Change,30-May-2014
35556550,Albania Amc Fixed,0.162,No Change,30-May-2014
35556583,Albania Amc Fixed,0.162,No Change,30-May-2014
35557043,Albania Amc Fixed,0.162,No Change,30-May-2014
35557070,Albania Amc Fixed,0.162,No Change,30-May-2014
35557094,Albania Amc Fixed,0.162,No Change,30-May-2014
35557160,Albania Amc Fixed,0.162,No Change,30-May-2014
35557161,Albania Amc Fixed,0.162,No Change,30-May-2014
35557180,Albania Amc Fixed,0.162,No Change,30-May-2014
35557250,Albania Amc Fixed,0.162,No Change,30-May-2014
35557251,Albania Amc Fixed,0.162,No Change,30-May-2014
35557260,Albania Amc Fixed,0.162,No Change,30-May-2014
35557370,Albania Amc Fixed,0.162,No Change,30-May-2014
35557371,Albania Amc Fixed,0.162,No Change,30-May-2014
35557390,Albania Amc Fixed,0.162,No Change,30-May-2014
35557463,Albania Amc Fixed,0.162,No Change,30-May-2014
35557464,Albania Amc Fixed,0.162,No Change,30-May-2014
35557543,Albania Amc Fixed,0.162,No Change,30-May-2014
35557544,Albania Amc Fixed,0.162,No Change,30-May-2014
35557584,Albania Amc Fixed,0.162,No Change,30-May-2014
35557643,Albania Amc Fixed,0.162,No Change,30-May-2014
35557644,Albania Amc Fixed,0.162,No Change,30-May-2014
35557683,Albania Amc Fixed,0.162,No Change,30-May-2014
35557752,Albania Amc Fixed,0.162,No Change,30-May-2014
35557770,Albania Amc Fixed,0.162,No Change,30-May-2014
35557771,Albania Amc Fixed,0.162,No Change,30-May-2014
35557843,Albania Amc Fixed,0.162,No Change,30-May-2014
35557850,Albania Amc Fixed,0.162,No Change,30-May-2014
35557865,Albania Amc Fixed,0.162,No Change,30-May-2014
35557880,Albania Amc Fixed,0.162,No Change,30-May-2014
35557930,Albania Amc Fixed,0.162,No Change,30-May-2014
35557943,Albania Amc Fixed,0.162,No Change,30-May-2014
35557963,Albania Amc Fixed,0.162,No Change,30-May-2014
35557993,Albania Amc Fixed,0.162,No Change,30-May-2014
35558023,Albania Amc Fixed,0.162,No Change,30-May-2014
35558070,Albania Amc Fixed,0.162,No Change,30-May-2014
35558073,Albania Amc Fixed,0.162,No Change,30-May-2014
35558144,Albania Amc Fixed,0.162,No Change,30-May-2014
35558150,Albania Amc Fixed,0.162,No Change,30-May-2014
35558151,Albania Amc Fixed,0.162,No Change,30-May-2014
35558244,Albania Amc Fixed,0.162,No Change,30-May-2014
35558250,Albania Amc Fixed,0.162,No Change,30-May-2014
35558323,Albania Amc Fixed,0.162,No Change,30-May-2014
35558373,Albania Amc Fixed,0.162,No Change,30-May-2014
35558424,Albania Amc Fixed,0.162,No Change,30-May-2014
35558430,Albania Amc Fixed,0.162,No Change,30-May-2014
35558460,Albania Amc Fixed,0.162,No Change,30-May-2014
35558484,Albania Amc Fixed,0.162,No Change,30-May-2014
35558494,Albania Amc Fixed,0.162,No Change,30-May-2014
35558540,Albania Amc Fixed,0.162,No Change,30-May-2014
35558564,Albania Amc Fixed,0.162,No Change,30-May-2014
35558580,Albania Amc Fixed,0.162,No Change,30-May-2014
35558594,Albania Amc Fixed,0.162,No Change,30-May-2014
35558624,Albania Amc Fixed,0.162,No Change,30-May-2014
35558670,Albania Amc Fixed,0.162,No Change,30-May-2014
35558693,Albania Amc Fixed,0.162,No Change,30-May-2014
35558724,Albania Amc Fixed,0.162,No Change,30-May-2014
35558764,Albania Amc Fixed,0.162,No Change,30-May-2014
35558790,Albania Amc Fixed,0.162,No Change,30-May-2014
